rank,compute_s,comm_s,idle_s
0,129.0261,22.1517,0.0065
1,69.7703,81.4127,0.0014
2,93.3772,57.8059,0.0013
3,65.3583,83.0364,2.7897
4,127.4816,23.6963,0.0065
5,70.2121,80.9708,0.0014
6,94.0175,57.1656,0.0013
7,65.3435,83.0512,2.7897
8,128.5276,22.6503,0.0065
9,69.7533,81.4297,0.0014
10,93.5809,57.6021,0.0013
11,65.7094,82.6853,2.7898
12,129.4267,21.7511,0.0065
13,69.6016,81.5828,0.0000
14,92.7389,58.4442,0.0013
15,66.1946,82.2001,2.7897
16,128.7686,22.4092,0.0066
17,69.5413,81.6352,0.0079
18,93.5702,57.6129,0.0013
19,65.5281,82.8666,2.7897
20,129.2863,21.8916,0.0065
21,69.8902,81.2928,0.0014
22,93.0357,58.1474,0.0013
23,65.5698,82.8249,2.7897
24,129.2568,21.9211,0.0065
25,70.8084,80.3745,0.0014
26,94.2841,56.8990,0.0013
27,65.7170,82.6777,2.7897
28,129.8448,21.3331,0.0065
29,69.6635,81.5208,0.0000
30,92.5242,58.6588,0.0013
31,65.9349,82.4598,2.7897
32,128.1775,23.0004,0.0065
33,69.4205,81.7625,0.0014
34,93.7449,57.4382,0.0013
35,65.7580,82.6366,2.7897
36,127.9419,23.2359,0.0065
37,69.7240,81.4590,0.0014
38,95.0173,56.1658,0.0013
39,66.0303,82.3644,2.7897
40,129.3087,21.8692,0.0066
41,69.5479,81.6351,0.0014
42,94.3305,56.8526,0.0013
43,65.7669,82.6277,2.7898
44,129.7462,21.4317,0.0065
45,70.1897,80.9946,0.0000
46,93.3164,57.8667,0.0013
47,65.6327,82.7620,2.7897
